Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
0.0,0.7854,0.0,-4.61976,0.0,-0.0,-6.92964,1.06066,1.06066,0.0,9.8,6.92965
0.005,0.78534,-0.0231,-4.6195,-0.03465,-0.0008,-6.92925,1.06072,1.0606,0.0,9.8,6.93085
0.01,0.78517,-0.04619,-4.6187,-0.06928,-0.0032,-6.92805,1.0609,1.06042,0.0,9.8,6.93445
0.015,0.78488,-0.06928,-4.61736,-0.10392,-0.0072,-6.92604,1.06121,1.06011,0.0,9.8,6.94045
0.02,0.78447,-0.09237,-4.61549,-0.13855,-0.0128,-6.92324,1.06164,1.05968,0.0,9.8,6.94884
0.025,0.78395,-0.11544,-4.61309,-0.17316,-0.01999,-6.91964,1.0622,1.05912,0.0,9.8,6.95963
0.03,0.78332,-0.1385,-4.61015,-0.20775,-0.02877,-6.91522,1.06286,1.05845,0.0,9.8,6.9728
0.035,0.78257,-0.16154,-4.60668,-0.24231,-0.03914,-6.91002,1.06366,1.05766,0.0,9.8,6.98836
0.04,0.7817,-0.18456,-4.60267,-0.27684,-0.05109,-6.904,1.06458,1.05673,0.0,9.8,7.00629
0.045,0.78072,-0.20756,-4.59812,-0.31134,-0.06462,-6.89718,1.06561,1.05569,0.0,9.8,7.02658
0.05,0.77963,-0.23054,-4.59304,-0.34581,-0.07972,-6.88956,1.06676,1.05452,0.0,9.8,7.04923
0.055,0.77842,-0.25349,-4.58741,-0.38024,-0.09639,-6.88112,1.06804,1.05323,0.0,9.8,7.07423
0.06,0.77709,-0.27642,-4.58124,-0.41463,-0.11461,-6.87186,1.06944,1.05181,0.0,9.8,7.10156
0.065,0.77565,-0.29931,-4.57453,-0.44897,-0.13438,-6.8618,1.07095,1.05027,0.0,9.8,7.13121
0.07,0.7741,-0.32216,-4.56728,-0.48324,-0.15568,-6.85092,1.07258,1.04861,0.0,9.8,7.16317
0.075,0.77243,-0.34498,-4.55948,-0.51747,-0.17852,-6.83922,1.07433,1.04682,0.0,9.8,7.19742
0.08,0.77065,-0.36775,-4.55114,-0.55162,-0.20286,-6.82671,1.07619,1.0449,0.0,9.8,7.23394
0.085,0.76876,-0.39049,-4.54224,-0.58574,-0.22872,-6.81336,1.07816,1.04287,0.0,9.8,7.27273
0.09,0.76675,-0.41318,-4.5328,-0.61977,-0.25608,-6.7992,1.08025,1.0407,0.0,9.8,7.31375
0.095,0.76462,-0.43582,-4.5228,-0.65373,-0.28491,-6.7842,1.08247,1.03839,0.0,9.8,7.357
0.1,0.76239,-0.4584,-4.51225,-0.6876,-0.3152,-6.76838,1.08478,1.03598,0.0,9.8,7.40245
0.105,0.76004,-0.48094,-4.50114,-0.72141,-0.34695,-6.75171,1.08721,1.03343,0.0,9.8,7.45007
0.11,0.75758,-0.50341,-4.48948,-0.75512,-0.38013,-6.73422,1.08975,1.03075,0.0,9.8,7.49985
0.115,0.75501,-0.52583,-4.47725,-0.78874,-0.41475,-6.71588,1.0924,1.02794,0.0,9.8,7.55177
0.12,0.75232,-0.54819,-4.46446,-0.82228,-0.45077,-6.69669,1.09516,1.025,0.0,9.8,7.60579
0.125,0.74952,-0.57047,-4.4511,-0.8557,-0.48815,-6.67665,1.09802,1.02193,0.0,9.8,7.66189
0.13,0.74662,-0.5927,-4.43717,-0.88905,-0.52694,-6.65576,1.10098,1.01874,0.0,9.8,7.72004
0.135,0.7436,-0.61485,-4.42268,-0.92228,-0.56706,-6.63402,1.10405,1.01541,0.0,9.8,7.78022
0.14,0.74047,-0.63692,-4.40761,-0.95538,-0.6085,-6.61142,1.10723,1.01195,0.0,9.8,7.8424
0.145,0.73723,-0.65892,-4.39196,-0.98838,-0.65126,-6.58794,1.1105,1.00836,0.0,9.8,7.90654
0.15,0.73388,-0.68084,-4.37573,-1.02126,-0.69531,-6.56359,1.11387,1.00463,0.0,9.8,7.97262
0.155,0.73042,-0.70268,-4.35893,-1.05402,-0.74064,-6.5384,1.11734,1.00077,0.0,9.8,8.04059
0.16,0.72685,-0.72443,-4.34154,-1.08665,-0.7872,-6.51231,1.12091,0.99678,0.0,9.8,8.11044
0.165,0.72318,-0.74609,-4.32356,-1.11914,-0.83498,-6.48534,1.12456,0.99266,0.0,9.8,8.18211
0.17,0.71939,-0.76766,-4.30499,-1.15149,-0.88395,-6.45748,1.12831,0.98839,0.0,9.8,8.25558
0.175,0.7155,-0.78914,-4.28583,-1.18371,-0.93411,-6.42874,1.13215,0.98399,0.0,9.8,8.33082
0.18,0.7115,-0.81052,-4.26608,-1.21578,-0.98541,-6.39912,1.13607,0.97946,0.0,9.8,8.40777
0.185,0.70739,-0.8318,-4.24572,-1.2477,-1.03784,-6.36858,1.14009,0.97478,0.0,9.8,8.4864
0.19,0.70318,-0.85298,-4.22477,-1.27947,-1.09136,-6.33716,1.14418,0.96997,0.0,9.8,8.56668
0.195,0.69886,-0.87405,-4.20321,-1.31108,-1.14595,-6.30482,1.14836,0.96502,0.0,9.8,8.64855
0.2,0.69444,-0.89501,-4.18105,-1.34252,-1.20156,-6.27158,1.15262,0.95993,0.0,9.8,8.73198
0.205,0.68992,-0.91586,-4.15828,-1.37379,-1.2582,-6.23742,1.15695,0.95471,0.0,9.8,8.81693
0.21,0.68528,-0.93659,-4.1349,-1.40489,-1.3158,-6.20235,1.16136,0.94933,0.0,9.8,8.90334
0.215,0.68055,-0.9572,-4.1109,-1.4358,-1.37435,-6.16635,1.16584,0.94383,0.0,9.8,8.99119
0.22,0.67571,-0.9777,-4.08629,-1.46655,-1.43385,-6.12944,1.17039,0.93818,0.0,9.8,9.0804
0.225,0.67077,-0.99807,-4.06106,-1.4971,-1.49422,-6.09159,1.17501,0.93238,0.0,9.8,9.17095
0.23,0.66573,-1.01831,-4.03521,-1.52746,-1.55543,-6.05282,1.1797,0.92645,0.0,9.8,9.26278
0.235,0.66059,-1.03842,-4.00874,-1.55763,-1.61747,-6.01311,1.18445,0.92037,0.0,9.8,9.35584
0.24,0.65535,-1.05839,-3.98164,-1.58758,-1.68028,-5.97246,1.18925,0.91416,0.0,9.8,9.45009
0.245,0.65001,-1.07823,-3.95392,-1.61734,-1.74387,-5.93088,1.19412,0.90779,0.0,9.8,9.54546
0.25,0.64457,-1.09793,-3.92556,-1.6469,-1.80818,-5.88834,1.19904,0.90128,0.0,9.8,9.64192
0.255,0.63903,-1.11749,-3.89658,-1.67624,-1.87318,-5.84487,1.20401,0.89463,0.0,9.8,9.73939
0.26,0.63339,-1.1369,-3.86696,-1.70535,-1.93881,-5.80044,1.20904,0.88782,0.0,9.8,9.83784
0.265,0.62766,-1.15616,-3.83671,-1.73424,-2.00506,-5.75506,1.21411,0.88088,0.0,9.8,9.93721
0.27,0.62183,-1.17526,-3.80582,-1.76289,-2.07185,-5.70873,1.21922,0.87379,0.0,9.8,10.03744
0.275,0.61591,-1.19421,-3.7743,-1.79132,-2.13921,-5.66145,1.22437,0.86655,0.0,9.8,10.13847
0.28,0.60989,-1.213,-3.74213,-1.8195,-2.20705,-5.6132,1.22957,0.85917,0.0,9.8,10.24025
0.285,0.60378,-1.23163,-3.70933,-1.84744,-2.27537,-5.564,1.23479,0.85164,0.0,9.8,10.34271
0.29,0.59757,-1.2501,-3.67589,-1.87515,-2.34413,-5.51384,1.24006,0.84395,0.0,9.8,10.44581
0.295,0.59128,-1.26839,-3.64181,-1.90258,-2.41322,-5.46272,1.24534,0.83614,0.0,9.8,10.54948
0.3,0.58489,-1.28651,-3.60709,-1.92977,-2.48266,-5.41064,1.25066,0.82816,0.0,9.8,10.65366
0.305,0.57841,-1.30446,-3.57173,-1.95669,-2.55242,-5.3576,1.256,0.82004,0.0,9.8,10.75829
0.31,0.57184,-1.32223,-3.53573,-1.98334,-2.62244,-5.3036,1.26136,0.81177,0.0,9.8,10.8633
0.315,0.56519,-1.33982,-3.49909,-2.00973,-2.69268,-5.24864,1.26673,0.80336,0.0,9.8,10.96864
0.32,0.55845,-1.35722,-3.46181,-2.03583,-2.76307,-5.19272,1.27212,0.79481,0.0,9.8,11.07425
0.325,0.55162,-1.37443,-3.42389,-2.06164,-2.83359,-5.13584,1.27751,0.7861,0.0,9.8,11.18005
0.33,0.5447,-1.39146,-3.38533,-2.08719,-2.90424,-5.078,1.28292,0.77724,0.0,9.8,11.28599
0.335,0.5377,-1.40829,-3.34614,-2.11244,-2.97492,-5.01921,1.28833,0.76824,0.0,9.8,11.392
0.34,0.53062,-1.42492,-3.30631,-2.13738,-3.0456,-4.95946,1.29374,0.7591,0.0,9.8,11.49802
0.345,0.52345,-1.44135,-3.26585,-2.16202,-3.11623,-4.89877,1.29915,0.74981,0.0,9.8,11.60399
0.35,0.51621,-1.45757,-3.22475,-2.18635,-3.18677,-4.83712,1.30454,0.74038,0.0,9.8,11.70983
0.355,0.50888,-1.47359,-3.18303,-2.21038,-3.2572,-4.77454,1.30994,0.7308,0.0,9.8,11.81548
0.36,0.50147,-1.4894,-3.14068,-2.2341,-3.32747,-4.71102,1.31532,0.72107,0.0,9.8,11.92088
0.365,0.49398,-1.505,-3.0977,-2.2575,-3.39754,-4.64655,1.32068,0.7112,0.0,9.8,12.02595
0.37,0.48642,-1.52038,-3.05411,-2.28057,-3.46733,-4.58117,1.32602,0.7012,0.0,9.8,12.13065
0.375,0.47878,-1.53554,-3.00989,-2.30331,-3.53682,-4.51484,1.33134,0.69105,0.0,9.8,12.23489
0.38,0.47107,-1.55048,-2.96506,-2.32572,-3.60598,-4.44759,1.33662,0.68076,0.0,9.8,12.33861
0.385,0.46328,-1.56519,-2.91963,-2.34778,-3.67473,-4.37945,1.34189,0.67033,0.0,9.8,12.44174
0.39,0.45541,-1.57967,-2.87359,-2.3695,-3.74304,-4.31038,1.34712,0.65975,0.0,9.8,12.54422
0.395,0.44748,-1.59392,-2.82694,-2.39088,-3.81087,-4.24041,1.35231,0.64904,0.0,9.8,12.64599
0.4,0.43948,-1.60794,-2.7797,-2.41191,-3.87821,-4.16955,1.35746,0.6382,0.0,9.8,12.74697
0.405,0.4314,-1.62172,-2.73188,-2.43258,-3.94496,-4.09782,1.36257,0.62721,0.0,9.8,12.8471
0.41,0.42326,-1.63526,-2.68346,-2.45289,-4.01111,-4.02519,1.36763,0.6161,0.0,9.8,12.94631
0.415,0.41505,-1.64855,-2.63447,-2.47282,-4.07658,-3.9517,1.37264,0.60485,0.0,9.8,13.04454
0.42,0.40677,-1.6616,-2.5849,-2.4924,-4.14137,-3.87735,1.37761,0.59347,0.0,9.8,13.14173
0.425,0.39843,-1.6744,-2.53477,-2.5116,-4.20542,-3.80216,1.38251,0.58196,0.0,9.8,13.2378
0.43,0.39003,-1.68695,-2.48408,-2.53043,-4.2687,-3.72612,1.38735,0.57032,0.0,9.8,13.3327
0.435,0.38156,-1.69924,-2.43284,-2.54886,-4.33112,-3.64926,1.39213,0.55855,0.0,9.8,13.42635
0.44,0.37304,-1.71128,-2.38105,-2.56692,-4.39272,-3.57158,1.39684,0.54667,0.0,9.8,13.5187
0.445,0.36445,-1.72305,-2.32872,-2.58458,-4.45335,-3.49308,1.40148,0.53465,0.0,9.8,13.60969
0.45,0.35581,-1.73456,-2.27587,-2.60184,-4.51305,-3.4138,1.40605,0.52252,0.0,9.8,13.69925
0.455,0.34711,-1.74581,-2.2225,-2.61872,-4.57178,-3.33375,1.41054,0.51027,0.0,9.8,13.78731
0.46,0.33835,-1.75679,-2.16862,-2.63518,-4.62947,-3.25293,1.41496,0.4979,0.0,9.8,13.87383
0.465,0.32954,-1.7675,-2.11423,-2.65125,-4.68608,-3.17134,1.41929,0.48541,0.0,9.8,13.95874
0.47,0.32068,-1.77793,-2.05936,-2.6669,-4.74155,-3.08904,1.42353,0.47282,0.0,9.8,14.04197
0.475,0.31176,-1.78809,-2.004,-2.68214,-4.7959,-3.006,1.42769,0.4601,0.0,9.8,14.12348
0.48,0.3028,-1.79797,-1.94817,-2.69696,-4.84904,-2.92226,1.43176,0.44729,0.0,9.8,14.2032
0.485,0.29378,-1.80757,-1.89188,-2.71136,-4.90096,-2.83782,1.43573,0.43436,0.0,9.8,14.28108
0.49,0.28472,-1.81689,-1.83514,-2.72534,-4.95163,-2.75271,1.43961,0.42133,0.0,9.8,14.35707
0.495,0.27561,-1.82592,-1.77796,-2.73888,-5.00098,-2.66694,1.44339,0.4082,0.0,9.8,14.43111
0.5,0.26646,-1.83467,-1.72035,-2.752,-5.04902,-2.58053,1.44706,0.39498,0.0,9.8,14.50314
0.505,0.25727,-1.84312,-1.66233,-2.76468,-5.09564,-2.4935,1.45063,0.38166,0.0,9.8,14.57312
0.51,0.24803,-1.85129,-1.6039,-2.77694,-5.14091,-2.40585,1.4541,0.36824,0.0,9.8,14.641
0.515,0.23875,-1.85916,-1.54509,-2.78874,-5.18471,-2.31764,1.45745,0.35473,0.0,9.8,14.70672
0.52,0.22944,-1.86674,-1.48589,-2.80011,-5.22708,-2.22884,1.46069,0.34115,0.0,9.8,14.77025
0.525,0.22009,-1.87402,-1.42633,-2.81103,-5.26793,-2.1395,1.46382,0.32748,0.0,9.8,14.83153
0.53,0.2107,-1.881,-1.36641,-2.8215,-5.30724,-2.04961,1.46683,0.31372,0.0,9.8,14.89052
0.535,0.20128,-1.88768,-1.30616,-2.83152,-5.345,-1.95924,1.46972,0.29989,0.0,9.8,14.94717
0.54,0.19182,-1.89406,-1.24558,-2.84109,-5.38119,-1.86837,1.47249,0.28597,0.0,9.8,15.00146
0.545,0.18234,-1.90014,-1.18468,-2.85021,-5.4158,-1.77702,1.47513,0.272,0.0,9.8,15.05333
0.55,0.17282,-1.90591,-1.1235,-2.85886,-5.44874,-1.68525,1.47766,0.25794,0.0,9.8,15.10274
0.555,0.16328,-1.91137,-1.06203,-2.86706,-5.48,-1.59304,1.48005,0.24383,0.0,9.8,15.14967
0.56,0.15371,-1.91653,-1.00029,-2.8748,-5.50963,-1.50044,1.48231,0.22966,0.0,9.8,15.19408
0.565,0.14411,-1.92137,-0.93829,-2.88206,-5.53749,-1.40744,1.48445,0.21542,0.0,9.8,15.23593
0.57,0.1345,-1.92591,-0.87606,-2.88886,-5.56369,-1.31409,1.48645,0.20114,0.0,9.8,15.27519
0.575,0.12486,-1.93014,-0.81361,-2.89521,-5.58816,-1.22042,1.48832,0.1868,0.0,9.8,15.31184
0.58,0.1152,-1.93405,-0.75095,-2.90108,-5.61082,-1.12642,1.49006,0.17242,0.0,9.8,15.34585
0.585,0.10552,-1.93764,-0.68809,-2.90646,-5.63167,-1.03214,1.49166,0.15799,0.0,9.8,15.37719
0.59,0.09582,-1.94093,-0.62506,-2.9114,-5.65081,-0.93759,1.49312,0.14351,0.0,9.8,15.40584
0.595,0.08611,-1.94389,-0.56187,-2.91584,-5.66806,-0.8428,1.49444,0.12901,0.0,9.8,15.43178
0.6,0.07638,-1.94655,-0.49854,-2.91982,-5.68359,-0.74781,1.49563,0.11446,0.0,9.8,15.45499
0.605,0.06664,-1.94888,-0.43508,-2.92332,-5.6972,-0.65262,1.49667,0.09989,0.0,9.8,15.47544
0.61,0.05689,-1.9509,-0.3715,-2.92635,-5.70902,-0.55725,1.49757,0.08529,0.0,9.8,15.49314
0.615,0.04713,-1.95259,-0.30783,-2.92888,-5.71891,-0.46174,1.49833,0.07067,0.0,9.8,15.50805
0.62,0.03737,-1.95397,-0.24408,-2.93096,-5.727,-0.36612,1.49895,0.05604,0.0,9.8,15.52018
0.625,0.02759,-1.95504,-0.18026,-2.93256,-5.73327,-0.27039,1.49943,0.04138,0.0,9.8,15.52951
0.63,0.01782,-1.95578,-0.1164,-2.93367,-5.73761,-0.1746,1.49976,0.02673,0.0,9.8,15.53604
0.635,0.00804,-1.9562,-0.05251,-2.9343,-5.74008,-0.07876,1.49995,0.01206,0.0,9.8,15.53976
0.64,-0.00174,-1.9563,0.01139,-2.93445,-5.74066,0.01709,1.5,-0.00261,0.0,9.8,15.54066
0.645,-0.01152,-1.95609,0.07529,-2.93414,-5.73943,0.11294,1.4999,-0.01728,0.0,9.8,15.53875
0.65,-0.0213,-1.95555,0.13918,-2.93332,-5.73626,0.20877,1.49966,-0.03195,0.0,9.8,15.53403
0.655,-0.03108,-1.95469,0.20302,-2.93204,-5.73122,0.30453,1.49928,-0.04661,0.0,9.8,15.52651
0.66,-0.04085,-1.95352,0.26682,-2.93028,-5.72436,0.40023,1.49875,-0.06126,0.0,9.8,15.51618
0.665,-0.05061,-1.95203,0.33054,-2.92804,-5.71563,0.49581,1.49808,-0.07588,0.0,9.8,15.50306
0.67,-0.06037,-1.95021,0.39418,-2.92532,-5.70498,0.59127,1.49727,-0.0905,0.0,9.8,15.48715
0.675,-0.07012,-1.94808,0.45772,-2.92212,-5.69252,0.68658,1.49631,-0.10509,0.0,9.8,15.46847
0.68,-0.07985,-1.94564,0.52114,-2.91846,-5.67827,0.78171,1.49522,-0.11965,0.0,9.8,15.44703
0.685,-0.08957,-1.94287,0.58442,-2.9143,-5.66212,0.87663,1.49399,-0.13418,0.0,9.8,15.42284
0.69,-0.09928,-1.93979,0.64756,-2.90968,-5.64418,0.97134,1.49261,-0.14868,0.0,9.8,15.39594
0.695,-0.10897,-1.9364,0.71052,-2.9046,-5.62447,1.06578,1.4911,-0.16313,0.0,9.8,15.36633
0.7,-0.11864,-1.93269,0.77331,-2.89904,-5.60294,1.15997,1.48946,-0.17754,0.0,9.8,15.33403
0.705,-0.1283,-1.92866,0.8359,-2.89299,-5.57959,1.25385,1.48767,-0.19192,0.0,9.8,15.29908
0.71,-0.13793,-1.92433,0.89828,-2.8865,-5.55457,1.34742,1.48575,-0.20624,0.0,9.8,15.26149
0.715,-0.14754,-1.91968,0.96042,-2.87952,-5.52776,1.44063,1.4837,-0.22051,0.0,9.8,15.2213
0.72,-0.15712,-1.91473,1.02233,-2.8721,-5.49929,1.53349,1.48152,-0.23471,0.0,9.8,15.17854
0.725,-0.16669,-1.90946,1.08397,-2.86419,-5.46906,1.62596,1.47921,-0.24888,0.0,9.8,15.13323
0.73,-0.17622,-1.90389,1.14535,-2.85584,-5.4372,1.71802,1.47677,-0.26296,0.0,9.8,15.08541
0.735,-0.18572,-1.89801,1.20643,-2.84702,-5.40366,1.80964,1.47421,-0.27698,0.0,9.8,15.03511
0.74,-0.1952,-1.89182,1.26721,-2.83773,-5.36847,1.90082,1.47151,-0.29094,0.0,9.8,14.98238
0.745,-0.20464,-1.88533,1.32768,-2.828,-5.3317,1.99152,1.4687,-0.30482,0.0,9.8,14.92724
0.75,-0.21405,-1.87855,1.38781,-2.81782,-5.29343,2.08172,1.46577,-0.31863,0.0,9.8,14.86975
0.755,-0.22343,-1.87146,1.4476,-2.80719,-5.25354,2.1714,1.46271,-0.33236,0.0,9.8,14.80994
0.76,-0.23277,-1.86407,1.50704,-2.7961,-5.21214,2.26056,1.45955,-0.34601,0.0,9.8,14.74785
0.765,-0.24207,-1.85639,1.5661,-2.78458,-5.16928,2.34915,1.45627,-0.35957,0.0,9.8,14.68354
0.77,-0.25133,-1.84841,1.62478,-2.77262,-5.12493,2.43717,1.45287,-0.37304,0.0,9.8,14.61704
0.775,-0.26055,-1.84014,1.68307,-2.76021,-5.07917,2.52461,1.44937,-0.38642,0.0,9.8,14.54841
0.78,-0.26973,-1.83158,1.74094,-2.74737,-5.03203,2.61141,1.44576,-0.39971,0.0,9.8,14.47769
0.785,-0.27887,-1.82273,1.7984,-2.7341,-4.98352,2.6976,1.44205,-0.4129,0.0,9.8,14.40494
0.79,-0.28796,-1.8136,1.85542,-2.7204,-4.93372,2.78313,1.43824,-0.426,0.0,9.8,14.3302
0.795,-0.297,-1.80418,1.912,-2.70627,-4.8826,2.868,1.43433,-0.43898,0.0,9.8,14.25353
0.8,-0.306,-1.79448,1.96813,-2.69172,-4.83024,2.95219,1.43032,-0.45187,0.0,9.8,14.17498
0.805,-0.31495,-1.7845,2.02379,-2.67675,-4.77666,3.03568,1.42622,-0.46465,0.0,9.8,14.09462
0.81,-0.32384,-1.77424,2.07898,-2.66136,-4.72189,3.11847,1.42203,-0.47731,0.0,9.8,14.01249
0.815,-0.33269,-1.76371,2.13368,-2.64557,-4.66601,3.20052,1.41775,-0.48988,0.0,9.8,13.92865
0.82,-0.34148,-1.7529,2.18789,-2.62935,-4.60899,3.28184,1.41339,-0.50232,0.0,9.8,13.84316
0.825,-0.35022,-1.74183,2.24159,-2.61274,-4.55096,3.36238,1.40895,-0.51466,0.0,9.8,13.75609
0.83,-0.3589,-1.73049,2.29478,-2.59574,-4.49189,3.44217,1.40443,-0.52687,0.0,9.8,13.66748
0.835,-0.36752,-1.71888,2.34744,-2.57832,-4.43182,3.52116,1.39983,-0.53895,0.0,9.8,13.57741
0.84,-0.37609,-1.70702,2.39958,-2.56053,-4.37088,3.59937,1.39516,-0.55093,0.0,9.8,13.48593
0.845,-0.38459,-1.69489,2.45117,-2.54234,-4.30898,3.67676,1.39043,-0.56277,0.0,9.8,13.39311
0.85,-0.39303,-1.68251,2.50222,-2.52376,-4.24626,3.75333,1.38563,-0.57448,0.0,9.8,13.299
0.855,-0.40141,-1.66987,2.55271,-2.50481,-4.1827,3.82906,1.38077,-0.58607,0.0,9.8,13.20368
0.86,-0.40973,-1.65698,2.60264,-2.48547,-4.11837,3.90396,1.37584,-0.59754,0.0,9.8,13.1072
0.865,-0.41798,-1.64384,2.652,-2.46576,-4.05331,3.978,1.37087,-0.60887,0.0,9.8,13.00964
0.87,-0.42617,-1.63046,2.70079,-2.44569,-3.9876,4.05118,1.36583,-0.62008,0.0,9.8,12.91105
0.875,-0.43429,-1.61684,2.749,-2.42526,-3.92126,4.1235,1.36075,-0.63115,0.0,9.8,12.8115
0.88,-0.44234,-1.60297,2.79662,-2.40446,-3.85427,4.19493,1.35563,-0.64208,0.0,9.8,12.71106
0.885,-0.45032,-1.58887,2.84364,-2.3833,-3.78676,4.26546,1.35046,-0.65288,0.0,9.8,12.60979
0.89,-0.45823,-1.57454,2.89007,-2.36181,-3.71876,4.33511,1.34526,-0.66354,0.0,9.8,12.50776
0.895,-0.46606,-1.55997,2.9359,-2.33996,-3.65026,4.40385,1.34002,-0.67406,0.0,9.8,12.40504
0.9,-0.47383,-1.54518,2.98112,-2.31777,-3.58137,4.47168,1.33474,-0.68445,0.0,9.8,12.30169
0.905,-0.48151,-1.53016,3.02573,-2.29524,-3.51208,4.5386,1.32944,-0.69468,0.0,9.8,12.19778
0.91,-0.48913,-1.51492,3.06972,-2.27238,-3.44247,4.60458,1.32411,-0.70479,0.0,9.8,12.09337
0.915,-0.49666,-1.49946,3.11309,-2.24919,-3.37257,4.66964,1.31877,-0.71474,0.0,9.8,11.98853
0.92,-0.50412,-1.48379,3.15585,-2.22568,-3.30245,4.73377,1.3134,-0.72456,0.0,9.8,11.88333
0.925,-0.5115,-1.46791,3.19798,-2.20187,-3.23214,4.79697,1.30802,-0.73423,0.0,9.8,11.77783
0.93,-0.5188,-1.45181,3.23948,-2.17772,-3.16163,4.85922,1.30262,-0.74376,0.0,9.8,11.67211
0.935,-0.52602,-1.43551,3.28035,-2.15327,-3.09103,4.92052,1.29722,-0.75314,0.0,9.8,11.56622
0.94,-0.53315,-1.41901,3.32058,-2.12852,-3.02038,4.98087,1.29182,-0.76237,0.0,9.8,11.46023
0.945,-0.54021,-1.40231,3.36019,-2.10346,-2.94971,5.04028,1.2864,-0.77147,0.0,9.8,11.3542
0.95,-0.54718,-1.38541,3.39915,-2.07812,-2.87904,5.09872,1.28099,-0.78042,0.0,9.8,11.24821
0.955,-0.55406,-1.36832,3.43748,-2.05248,-2.80845,5.15622,1.27559,-0.78922,0.0,9.8,11.14231
0.96,-0.56086,-1.35104,3.47518,-2.02656,-2.73796,5.21277,1.2702,-0.79787,0.0,9.8,11.03657
0.965,-0.56757,-1.33357,3.51223,-2.00036,-2.66761,5.26834,1.26481,-0.80638,0.0,9.8,10.93105
0.97,-0.5742,-1.31591,3.54864,-1.97386,-2.59743,5.32296,1.25944,-0.81474,0.0,9.8,10.82582
0.975,-0.58073,-1.29808,3.58441,-1.94712,-2.52752,5.37662,1.25409,-0.82295,0.0,9.8,10.72093
0.98,-0.58718,-1.28007,3.61955,-1.9201,-2.45787,5.42932,1.24876,-0.83102,0.0,9.8,10.61646
0.985,-0.59353,-1.26189,3.65404,-1.89283,-2.38855,5.48106,1.24346,-0.83894,0.0,9.8,10.51246
0.99,-0.59979,-1.24353,3.68789,-1.8653,-2.31955,5.53184,1.23818,-0.8467,0.0,9.8,10.40898
0.995,-0.60597,-1.22501,3.7211,-1.83751,-2.25097,5.58165,1.23293,-0.85434,0.0,9.8,10.30611
1.0,-0.61204,-1.20632,3.75367,-1.80948,-2.18281,5.6305,1.22772,-0.86181,0.0,9.8,10.20388
1.005,-0.61803,-1.18747,3.78561,-1.7812,-2.11513,5.67842,1.22253,-0.86915,0.0,9.8,10.10236
1.01,-0.62392,-1.16847,3.8169,-1.7527,-2.04798,5.72535,1.21739,-0.87633,0.0,9.8,10.00161
1.015,-0.62971,-1.14931,3.84757,-1.72397,-1.98137,5.77136,1.2123,-0.88337,0.0,9.8,9.90168
1.02,-0.63541,-1.12999,3.87759,-1.69498,-1.91532,5.81638,1.20724,-0.89026,0.0,9.8,9.80263
1.025,-0.64101,-1.11053,3.90698,-1.6658,-1.84992,5.86047,1.20224,-0.89701,0.0,9.8,9.70452
1.03,-0.64652,-1.09092,3.93574,-1.63638,-1.78516,5.90361,1.19728,-0.90362,0.0,9.8,9.60741
1.035,-0.65192,-1.07117,3.96387,-1.60676,-1.72111,5.9458,1.19238,-0.91007,0.0,9.8,9.51133
1.04,-0.65723,-1.05129,3.99138,-1.57694,-1.65782,5.98707,1.18753,-0.91639,0.0,9.8,9.41635
1.045,-0.66243,-1.03126,4.01825,-1.54689,-1.59525,6.02738,1.18275,-0.92255,0.0,9.8,9.32252
1.05,-0.66754,-1.0111,4.0445,-1.51665,-1.53348,6.06675,1.17802,-0.92858,0.0,9.8,9.2299
1.055,-0.67255,-0.99082,4.07013,-1.48623,-1.47259,6.1052,1.17335,-0.93447,0.0,9.8,9.13852
1.06,-0.67745,-0.9704,4.09514,-1.4556,-1.41251,6.14271,1.16876,-0.94021,0.0,9.8,9.04844
1.065,-0.68225,-0.94987,4.11953,-1.4248,-1.35338,6.1793,1.16423,-0.94581,0.0,9.8,8.95971
1.07,-0.68695,-0.92921,4.14331,-1.39382,-1.29515,6.21496,1.15978,-0.95127,0.0,9.8,8.87237
1.075,-0.69154,-0.90844,4.16647,-1.36266,-1.23789,6.2497,1.1554,-0.95659,0.0,9.8,8.78647
1.08,-0.69603,-0.88755,4.18902,-1.33132,-1.18162,6.28353,1.15109,-0.96176,0.0,9.8,8.70206
1.085,-0.70042,-0.86655,4.21097,-1.29982,-1.12636,6.31646,1.14686,-0.96681,0.0,9.8,8.61918
1.09,-0.7047,-0.84544,4.23231,-1.26816,-1.07215,6.34846,1.14271,-0.97171,0.0,9.8,8.53787
1.095,-0.70887,-0.82422,4.25305,-1.23633,-1.01901,6.37958,1.13865,-0.97646,0.0,9.8,8.45817
1.1,-0.71294,-0.80291,4.27319,-1.20437,-0.967,6.40978,1.13466,-0.98109,0.0,9.8,8.38014
1.105,-0.7169,-0.78149,4.29273,-1.17224,-0.91609,6.4391,1.13077,-0.98558,0.0,9.8,8.30379
1.11,-0.72075,-0.75998,4.31168,-1.13997,-0.86635,6.46752,1.12697,-0.98992,0.0,9.8,8.22919
1.115,-0.7245,-0.73838,4.33004,-1.10757,-0.81781,6.49506,1.12325,-0.99414,0.0,9.8,8.15635
1.12,-0.72814,-0.71668,4.3478,-1.07502,-0.77045,6.5217,1.11962,-0.99822,0.0,9.8,8.08532
