,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
0,0.0,3.0,0.0,0.7071,0.7071,-3.0,0.0,-0.7071,-0.7071,5.9998849199999995,-60.0,-54.00011508
1,0.001,3.0007062666666666,0.0007071,0.7054337256345659,0.7070998037220069,-3.0007062666666666,-0.0007071,-0.7054337256345659,-0.7070998037220069,5.985761242118188,-59.98587632584324,-54.000115083725056
2,0.002,3.001410867451269,0.001414199607444014,0.7037682348090495,0.7070992151646349,-3.001410867451269,-0.001414199607444014,-0.7037682348090495,-0.7070992151646349,5.971674170476128,-59.97178925791254,-54.00011508743641
3,0.003,3.0021138031362846,0.00212129843032927,0.702103525400613,0.7070982348799367,-3.0021138031362846,-0.00212129843032927,-0.702103525400613,-0.7070982348799367,5.957623644901749,-59.957738736035864,-54.00011509113411
4,0.004,3.0028150745020703,0.0028283960772038873,0.7004395952909234,0.707096863417646,-3.0028150745020703,-0.0028283960772038873,-0.7004395952909234,-0.707096863417646,5.943609605438313,-59.943724700256524,-54.00011509481821
5,0.005,3.0035146823268666,0.0035354921571645616,0.6987764423661349,0.707095101325185,-3.0035146823268666,-0.0035354921571645616,-0.6987764423661349,-0.707095101325185,5.929631992343675,-59.929747090832436,-54.00011509848876
6,0.006,3.004212627386803,0.004242586279854257,0.6971140645168722,0.7070929491476727,-3.004212627386803,-0.004242586279854257,-0.6971140645168722,-0.7070929491476727,5.915690746089522,-59.91580584823533,-54.000115102145806
7,0.007,3.0049089104559004,0.004949678055459907,0.6954524596382132,0.7070904074279324,-3.0049089104559004,-0.004949678055459907,-0.6954524596382132,-0.7070904074279324,5.901785807360641,-59.901900913150044,-54.000115105789405
8,0.008,3.005603532306079,0.005656767094710122,0.693791625629672,0.7070874767064995,-3.005603532306079,-0.005656767094710122,-0.693791625629672,-0.7070874767064995,5.887917117054164,-59.888032226473754,-54.00011510941959
9,0.009000000000000001,3.0062964937071595,0.006363853008872906,0.692131560395182,0.7070841575216298,-3.0062964937071595,-0.006363853008872906,-0.692131560395182,-0.7070841575216298,5.874084616278855,-59.874199729315286,-54.00011511303643
10,0.010000000000000002,3.0069877954268693,0.007070935409753381,0.6904722618430786,0.7070804504093066,-3.0069877954268693,-0.007070935409753381,-0.6904722618430786,-0.7070804504093066,5.860288246354349,-59.860403362994305,-54.000115116639954
11,0.011000000000000003,3.0076774382308455,0.007778013909691519,0.6888137278860832,0.7070763559032485,-3.0076774382308455,-0.007778013909691519,-0.6888137278860832,-0.7070763559032485,5.846527948810442,-59.84664306904066,-54.00011512023022
12,0.012000000000000004,3.0083654228826413,0.008485088121559878,0.6871559564412855,0.7070718745349174,-3.0083654228826413,-0.008485088121559878,-0.6871559564412855,-0.7070718745349174,5.832803665386358,-59.83291878919363,-54.00011512380727
13,0.013000000000000005,3.009051750143728,0.009192157658761354,0.6854989454301272,0.7070670068335257,-3.009051750143728,-0.009192157658761354,-0.6854989454301272,-0.7070670068335257,5.819115338030026,-59.81923046540118,-54.00011512737116
14,0.014000000000000005,3.0097364207735016,0.00989922213522693,0.6838426927783858,0.7070617533260442,-3.0097364207735016,-0.00989922213522693,-0.6838426927783858,-0.7070617533260442,5.805462908897361,-59.80557803981929,-54.00011513092193
15,0.015000000000000006,3.010419435529285,0.010606281165413442,0.6821871964161571,0.7070561145372091,-3.010419435529285,-0.010606281165413442,-0.6821871964161571,-0.7070561145372091,5.791846320351548,-59.79196145481116,-54.00011513445961
16,0.016000000000000007,3.0111007951663336,0.011313334364301347,0.6805324542778395,0.7070500909895303,-3.0111007951663336,-0.011313334364301347,-0.6805324542778395,-0.7070500909895303,5.778265514962337,-59.77838065294663,-54.000115137984295
17,0.017000000000000008,3.0117805004378404,0.012020381347392502,0.6788784643021171,0.7070436832032981,-3.0117805004378404,-0.012020381347392502,-0.6788784643021171,-0.7070436832032981,5.764720435505319,-59.7648355770013,-54.00011514149598
18,0.01800000000000001,3.012458552094938,0.012727421730707945,0.6772252244319434,0.7070368916965911,-3.012458552094938,-0.012727421730707945,-0.6772252244319434,-0.7070368916965911,5.75121102496124,-59.75132616995598,-54.00011514499474
19,0.01900000000000001,3.0131349508867045,0.013434455130785686,0.6755727326145253,0.7070297169852832,-3.0131349508867045,-0.013434455130785686,-0.6755727326145253,-0.7070297169852832,5.7377372265152795,-59.73785237499589,-54.00011514848061
20,0.02000000000000001,3.013809697560167,0.014141481164678511,0.6739209868013064,0.7070221595830513,-3.013809697560167,-0.014141481164678511,-0.6739209868013064,-0.7070221595830513,5.724298983556369,-59.72441413551001,-54.00011515195364
21,0.02100000000000001,3.0144827928603073,0.014848499449951789,0.6722699849479511,0.7070142200013823,-3.0144827928603073,-0.014848499449951789,-0.6722699849479511,-0.7070142200013823,5.710896239676488,-59.71101139509035,-54.000115155413866
22,0.022000000000000013,3.015154237530063,0.015555509604681276,0.6706197250143284,0.7070058987495806,-3.015154237530063,-0.015555509604681276,-0.6706197250143284,-0.7070058987495806,5.697528938669974,-59.69764409753133,-54.000115158861355
23,0.023000000000000013,3.0158240323103356,0.01626251124745095,0.6689702049644958,0.7069971963347753,-3.0158240323103356,-0.01626251124745095,-0.6689702049644958,-0.7069971963347753,5.684197024532834,-59.684312186828976,-54.00011516229614
24,0.024000000000000014,3.016492177939992,0.016969503997350827,0.6673214227666832,0.7069881132619272,-3.016492177939992,-0.016969503997350827,-0.6673214227666832,-0.7069881132619272,5.670900441462059,-59.67101560718033,-54.00011516571827
